RegionName,State,Metro,2020-01
Pleasant Valley,WV,Fairmont,148571
Russell,KY,Huntington-Ashland,149046
Herculaneum,MO,St. Louis,173142
Bel-Ridge,MO,St. Louis,35292
Flandreau,SD,,117814
Morgan Township,PA,,77287
Estell Manor,NJ,Atlantic City-Hammonton,216018
Monon,IN,,97844
Old Orchard,PA,Allentown-Bethlehem-Easton,259304
Kitts Hill,OH,Huntington-Ashland,99111
Mazomanie,WI,Madison,246154
Lowgap,NC,Mount Airy,132721
Springerville,AZ,,141977
West Mansfield,OH,Bellefontaine,154145
Pecan Acres,TX,Dallas-Fort Worth-Arlington,526598
Wanatah,IN,Michigan City-La Porte,177405
Womelsdorf,PA,Reading,146796
Town Of Durham,NY,,172049
Mount Olive,AL,Birmingham-Hoover,168515
Marlow,OK,Duncan,86419
West Amwell Township,NJ,New York-Newark-Jersey City,425858
Lakehurst,NJ,New York-Newark-Jersey City,176274
Gable,SC,Sumter,89038
Wintersville,OH,Weirton-Steubenville,110783
Saint Charles,IA,Des Moines-West Des Moines,207819
South Beaver Township,PA,Pittsburgh,170031
Benton,ME,Augusta-Waterville,116757
Stephens,AR,Camden,42654
Earleville,MD,Philadelphia-Camden-Wilmington,238471
Town Of New Haven,NY,Syracuse,129418
Fairfield Township,PA,Williamsport,236502
Town of Castile,NY,,116312
Cooper Township,PA,DuBois,93379
Bloomville,OH,Tiffin,104749
Winona,MO,,78832
Wisner,LA,,53716
Brownsville,OR,Albany,285684
Town of Hunter,NY,,213452
Alexandria,OH,Columbus,281372
Munsons Corners,NY,Cortland,151759
Coward,SC,Florence,86744
New York Mills,NY,Utica-Rome,140474
Brookport,IL,Paducah,69058
Hodgen,OK,Fort Smith,79873
Town of Salem,NY,Glens Falls,123556
Slayton,MN,,134411
Blue Hill,ME,,299116
Elmira,OR,Eugene,364323
Conklin,MI,Grand Rapids-Wyoming,212301
Somerset Township,PA,Pittsburgh,116379
Village Green,NY,Syracuse,136530
Rocky Mound,TX,,77728
Boulder,MT,Helena,188932
Wilmington Township,PA,New Castle,198155
Atwater,MN,Willmar,161605
Rosemont,IL,Chicago-Naperville-Elgin,325732
Andover,NH,Concord,231297
Beauregard,MS,Jackson,120929
Wingo,KY,Mayfield,78908
Syracuse,NE,,163276
Fairview Township,PA,Pittsburgh,157416
Normandy,TN,Tullahoma-Manchester,222402
Edgemoor,SC,Charlotte-Concord-Gastonia,140845
Greenwich,KS,Wichita,126946
Newmanstown,PA,Lebanon,187443
Mantorville,MN,Rochester,327429
Wakefield,VA,Richmond,152820
Pembroke,KY,Clarksville,140972
Fair Haven,VT,Rutland,139886
Frederic,MI,,105880
Rolette,ND,,91567
Antrim,NH,Manchester-Nashua,222727
Hamlet,IN,,107600
Patriot,OH,Point Pleasant,118589
Porum,OK,,91390
Solon Springs,WI,Duluth,186109
Springville,CA,Visalia-Porterville,330180
Walcott,IA,Davenport-Moline-Rock Island,185016
Garfield,TX,Austin-Round Rock,219265
Julian,NC,Greensboro-High Point,179494
Shullsburg,WI,,107073
Point,TX,,81782
Prairie City,IA,Newton,155392
Stanton,TN,Brownsville,89139
Mount Perry,OH,Columbus,135386
Ferrysburg,MI,Grand Rapids-Wyoming,239938
Vernonia,OR,Portland-Vancouver-Hillsboro,239750
Streetman,TX,,277631
Aurelius,NY,Auburn,151444
Plantersville,MS,Tupelo,104820
Sherrill,NY,Utica-Rome,160349
Yorkville,NY,Utica-Rome,100247
Burnsville,MS,,87078
Logan,IA,Omaha-Council Bluffs,146751
Huntsville,OH,Bellefontaine,223249
Bonnerdale,AR,Hot Springs,135900
Attica,OH,Tiffin,107019
Ranburne,AL,,121322
Bridgeport,TX,Dallas-Fort Worth-Arlington,149750
Climax Springs,MO,,188006
Willis,VA,Blacksburg-Christiansburg-Radford,138732
La Joya,TX,McAllen-Edinburg-Mission,94765
Anza,CA,Riverside-San Bernardino-Ontario,281198
Oakwood,OH,,84539
Downs,IL,Bloomington,190032
Washington Township,PA,Harrisburg-Carlisle,179485
Marston,NC,Laurinburg,62535
Leith-Hatfield,PA,Pittsburgh,181863
Cowiche,WA,Yakima,223097
Freemansburg,PA,Allentown-Bethlehem-Easton,176668
Jefferson,ME,,190611
Shawsville,VA,Blacksburg-Christiansburg-Radford,145254
Westworth Village,TX,Dallas-Fort Worth-Arlington,201838
Burton,TX,Brenham,266123
Park Hills,KY,Cincinnati,229687
Boling,TX,El Campo,110981
Haddock,GA,Macon-Bibb County,127975
Sebewaing,MI,,79965
Anson,ME,,77848
Pittston,ME,Augusta-Waterville,173969
Rockfield,KY,Bowling Green,186366
Rockland,WI,Green Bay,375922
Odessa,MO,Kansas City,144694
Boyne Falls,MI,,133353
Remington,IN,Chicago-Naperville-Elgin,125433
Gilpin Township,PA,Pittsburgh,123588
Argentine,MI,Flint,291735
Nanty-Glo,PA,Johnstown,43201
Farmersville,OH,Dayton,160278
Kaycee,WY,,290635
Teachey,NC,,102753
Castor,LA,,70864
Hudson Bend,TX,Austin-Round Rock,542526
Fillmore,IN,Indianapolis-Carmel-Anderson,168833
Albion,NY,Syracuse,124591
Ridgely,TN,,55263
Stockton,AL,Daphne-Fairhope-Foley,130479
Warren,MN,,141191
Dubois,IN,Jasper,134126
Climax,MI,Kalamazoo-Portage,172060
Lackawannock Township,PA,Youngstown-Warren-Boardman,164545
Rockford,OH,Celina,120898
Calhoun Falls,SC,Greenwood,55439
East Newark,NJ,New York-Newark-Jersey City,460667
Norwood,MO,,130010
Rushford Village,MN,Rochester,242875
Juniata,NE,Hastings,232483
Inman,KS,McPherson,166110
Lawnside,NJ,Philadelphia-Camden-Wilmington,153120
Otto,NC,,168028
Taylor Township,PA,Altoona,163443
Polkton,MI,Grand Rapids-Wyoming,266226
Aspinwall,PA,Pittsburgh,323122
Harbeson,DE,Salisbury,306845
Clay City,IN,Terre Haute,90345
Bristol,ME,,328763
Ellsinore,MO,,143105
Mount Healthy Heights,OH,Cincinnati,117282
Converse,IN,Peru,103226
Clearfield Township,PA,Pittsburgh,186549
Cambridge,IA,Ames,194811
North Falmouth,MA,Barnstable Town,568594
Blasdell,NY,Buffalo-Cheektowaga-Niagara Falls,135394
West Wyomissing,PA,Reading,161373
Mason,WI,,145919
Skandia,MI,Marquette,153714
Gleason,TN,Martin,79856
Sterling,MI,,90329
Sanders,AZ,,149333
Town Of Fleming,NY,Auburn,179396
Maben,MS,,115400
Green Island,NY,Albany-Schenectady-Troy,146294
Nekimi,WI,Oshkosh-Neenah,219891
Earlham,IA,Des Moines-West Des Moines,209718
Ingram,TX,Kerrville,182164
Osseo,MN,Minneapolis-St. Paul-Bloomington,250106
Chesterfield,NY,,168505
Shelbina,MO,,82852
Reynoldsville,PA,,80306
Bancroft,MI,Owosso,136276
Frierson,LA,Shreveport-Bossier City,150116
Barnesville,GA,Atlanta-Sandy Springs-Roswell,83385
Kenilworth,IL,Chicago-Naperville-Elgin,1335844
Pleasantville,OH,Columbus,171112
Cookville,TX,Mount Pleasant,174510
Double Oak,TX,Dallas-Fort Worth-Arlington,512244
Lost Hills,CA,Bakersfield,180966
Boyd,WI,Eau Claire,118580
Crocker,MO,Fort Leonard Wood,131816
Pinebluff,NC,Pinehurst-Southern Pines,160536
Crescent Township,PA,Pittsburgh,162931
Churchville,MD,Baltimore-Columbia-Towson,386076
Niland,CA,El Centro,47035
Swedesboro,NJ,Philadelphia-Camden-Wilmington,277719
Emmett,MI,Detroit-Warren-Dearborn,217333
Town of Bainbridge,NY,,113229
Wallace,SC,Bennettsville,43445
Hickory Township,PA,New Castle,162016
Cape May,NJ,Ocean City,348334
Oregonia,OH,Cincinnati,263605
Patterson,GA,Waycross,117114
Central Lake,MI,,148463
Boaz,KY,Mayfield,104505
Valley,NE,Omaha-Council Bluffs,282124
Red Oak,NC,Rocky Mount,212516
Marietta,PA,Lancaster,160311
Town of Pine Plains,NY,New York-Newark-Jersey City,248029
Caernarvon Township,PA,Reading,261066
Tecumseh,NE,,99480
Santa Maria,TX,Brownsville-Harlingen,67703
Gower,MO,Kansas City,179638
Colora,MD,Philadelphia-Camden-Wilmington,256988
East Montpelier,VT,Barre,284070
Lake Buena Vista,FL,Orlando-Kissimmee-Sanford,1402816
Clear Brook,VA,Winchester,315571
Delaware,NY,,168679
Ruidoso Downs,NM,Ruidoso,142526
Princeton,WI,,121043
Clarinda,IA,,77006
Weatherly,PA,Allentown-Bethlehem-Easton,114280
Oak Park Heights,MN,Minneapolis-St. Paul-Bloomington,275716
Plumcreek Township,PA,Pittsburgh,144201
Florida,NY,Amsterdam,177246
Wellman,IA,Iowa City,162784
Eskdale,WV,Charleston,52724
Grantham,NH,Claremont-Lebanon,301115
Petersburg,AK,,246438
Sterling,OH,Wooster,184868
Meansville,GA,Atlanta-Sandy Springs-Roswell,170139
Naples,UT,Vernal,256679
Sibley,LA,Shreveport-Bossier City,113212
Birchwood,WI,,220136
Coudersport,PA,,90214
Purlear,NC,North Wilkesboro,144454
Seward,PA,Pittsburgh,76251
St Clair Township,PA,Pittsburgh,112507
Bethel,NC,Greenville,68176
Campbell,MO,Kennett,64454
Minot,ME,Lewiston-Auburn,231832
Peapack,NJ,New York-Newark-Jersey City,669770
Pomona,KS,Ottawa,148874
Franklin Township,PA,Pittsburgh,253875
Harbor Bluffs,FL,Tampa-St. Petersburg-Clearwater,410833
Wakefield,MI,,55294
Latimore Township,PA,Gettysburg,226768
Crimora,VA,Staunton-Waynesboro,207227
Bethlehem,WV,Wheeling,152597
Wallins Creek,KY,,52626
Reliance,TN,Cleveland,110866
Chichester,NH,Concord,314325
Voluntown,CT,Norwich-New London,228953
Verona,PA,Pittsburgh,89285
Fairfield Township,PA,Pittsburgh,134507
Mount Ayr,IA,,71510
Pillager,MN,Brainerd,199977
Marshall,NY,Utica-Rome,142824
Tuscola,TX,Abilene,267902
Rock Creek,OH,Ashtabula,152567
Plainfield,NH,Claremont-Lebanon,303267
Grand Forks AFB,ND,Grand Forks,182297
Havana,IL,,68120
Royalton,IL,,44729
Brady Township,PA,DuBois,115251
Green Valley,IL,Peoria,128631
Independence Township,PA,Pittsburgh,206002
Marengo,IN,,94291
Munith,MI,Jackson,184979
Marion,WI,,105210
Fannett Township,PA,Chambersburg-Waynesboro,160507
East Williston,NY,New York-Newark-Jersey City,882034
West Columbia,WV,Point Pleasant,83931
Lindale,TX,Tyler,173945
Folly Beach,SC,Charleston-North Charleston,768501
Midland,PA,Pittsburgh,64091
Harleyville,SC,Charleston-North Charleston,166621
Harlan,IA,,111529
Maidsville,WV,Morgantown,133978
West Chillisquaque Township,PA,Sunbury,146087
The Plains,VA,Washington-Arlington-Alexandria,669075
Hampton,CT,Worcester,223334
Chandlersville,OH,Zanesville,114645
Withee,WI,,99609
Proctor,MN,Duluth,183683
High Point,FL,Tampa-St. Petersburg-Clearwater,130730
Silver Lake,IN,Warsaw,121074
Thetford,VT,Claremont-Lebanon,287087
Rochester,WI,Racine,302452
Hayden,CO,Steamboat Springs,302652
Ardmore,TN,,138468
Forward Township,PA,Pittsburgh,333575
Beulah,MI,Traverse City,209101
Sewanee,TN,Tullahoma-Manchester,239498
Town of Cato,NY,Auburn,127239
Sherman,SD,Sioux Falls,134629
Garretson,SD,Sioux Falls,168173
Bee Branch,AR,,136966
Carbondale,KS,Topeka,121400
Arlington,VT,Bennington,213241
Lone Rock,WI,,160621
Town of Stamford,NY,,139022
Decatur,AR,Fayetteville-Springdale-Rogers,150778
Ohio City,OH,Van Wert,95190
Scipio,IN,North Vernon,150035
Bridgeport,IL,,55883
Ghent,KY,,86622
North Webster,IN,Warsaw,174138
Mifflin,PA,,51811
Milford Township,PA,,173780
Thorsby,AL,Birmingham-Hoover,135182
Wausau,FL,,67502
Plaucheville,LA,,102439
Kimbolton,OH,Cambridge,134158
Saint George,KS,Manhattan,242944
Pennington,NJ,Trenton,539177
Greenport,NY,New York-Newark-Jersey City,631604
Frenchcreek Township,PA,Oil City,116532
Macon,NC,,218735
Lake City,PA,Erie,134110
Sherman,WI,Sheboygan,243338
Lynchburg,TN,Tullahoma-Manchester,176622
Canaan,ME,,143466
Greene,IA,,113163
Independence,WI,,132809
Des Arc,AR,,55970
Bremen,GA,Atlanta-Sandy Springs-Roswell,148801
Morganza,LA,Baton Rouge,95488
Sharon,SC,Charlotte-Concord-Gastonia,143179
Town of Addison,NY,Corning,93308
Harmony Township,NJ,Allentown-Bethlehem-Easton,237593
Sudlersville,MD,Baltimore-Columbia-Towson,220457
Marsing,ID,Boise City,208843
Spencer,NC,Charlotte-Concord-Gastonia,89700
Waterloo,WI,Watertown-Fort Atkinson,199633
Lynn,IN,,100091
Rosemount,OH,Portsmouth,91520
Martin,KY,,62842
Rutledge,GA,Atlanta-Sandy Springs-Roswell,246913
Grand Falls Plaza,MO,Joplin,141149
Pigeon,MI,,111990
McCullom Lake,IL,Chicago-Naperville-Elgin,127561
Eddystone,PA,Philadelphia-Camden-Wilmington,106257
Leisuretowne,NJ,Philadelphia-Camden-Wilmington,162608
Manchester,ME,Augusta-Waterville,244441
Penn Township,PA,Harrisburg-Carlisle,204779
Liberty,PA,Pittsburgh,87530
Town Of Otisco,NY,Syracuse,179264
Evans,WV,,118734
Alva,OK,,74793
Clayton,MI,Adrian,122961
Sunshine,LA,Baton Rouge,123086
Clio,MI,Flint,103394
Morristown,IN,Indianapolis-Carmel-Anderson,157660
Windsor,ME,Augusta-Waterville,168437
Erma,NJ,Ocean City,221063
Fountain City,IN,Richmond,147591
Bogata,TX,,86499
Oak Grove Heights,AR,Paragould,124088
La Fontaine,IN,Wabash,117592
Graford,TX,Mineral Wells,406904
Moville,IA,Sioux City,160412
Hill City,SD,Rapid City,268052
Readfield,ME,Augusta-Waterville,198323
Llano Grande,TX,McAllen-Edinburg-Mission,76887
Town Of Conesus,NY,Rochester,165417
Greybull,WY,,138749
Ladoga,IN,Crawfordsville,133285
Dalworthington Gardens,TX,Dallas-Fort Worth-Arlington,381491
Taylor Lake Village,TX,Houston-The Woodlands-Sugar Land,282411
Perry Township,PA,Pittsburgh,114973
Center Hill,FL,The Villages,185994
Centuria,WI,,170278
Cunningham,TN,Clarksville,224555
Milford,VA,Richmond,194060
Maysville,MO,St. Joseph,141552
Fort Jones,CA,,194595
Manitou Beach,MI,Adrian,248157
Naalehu,HI,Hilo,251342
Lyndon,WI,Sheboygan,260395
Moriches,NY,New York-Newark-Jersey City,433190
Acton,ME,Portland-South Portland,268535
Town Of Watson,NY,,123482
Town of Nichols,NY,Binghamton,121138
Graysville,AL,Birmingham-Hoover,83708
Hamiltonban Township,PA,Gettysburg,210964
Ramah,NM,Grants,76018
Markleville,IN,Indianapolis-Carmel-Anderson,157891
Geyserville,CA,Santa Rosa,761252
Cornell,WI,Eau Claire,106165
Barton,VT,,141318
Bethlehem,NH,Claremont-Lebanon,186027
Sherrard,IL,Davenport-Moline-Rock Island,149422
Beaver,OK,,86656
Allenstown,NH,Concord,254766
Beverly,NJ,Philadelphia-Camden-Wilmington,136365
Gould,AR,Pine Bluff,47407
Lakemont,GA,,353151
Warm Springs,GA,Atlanta-Sandy Springs-Roswell,119499
Bentleyville,PA,Pittsburgh,129813
Pride,LA,Baton Rouge,199070
Converse,LA,,82087
Hatley,WI,Wausau,188137
Holladay,TN,,88927
Pineville,SC,Charleston-North Charleston,129723
New Madison,OH,Greenville,112005
Freeport,MN,St. Cloud,263446
Shamrock,TX,,60929
Mount Carroll,IL,,95400
Rollinsford,NH,Boston-Cambridge-Newton,298650
Warren,TX,,123583
Dierks,AR,,71889
South Webster,OH,Portsmouth,87447
Ozark,AR,,70461
Town of Afton,NY,,109250
Drexel,MO,Kansas City,172134
Wildwood Crest,NJ,Ocean City,454322
Sharon,WI,Whitewater-Elkhorn,148091
Park Hill,OK,Tahlequah,103172
Bryant,IN,,138402
Tamaroa,IL,,79403
Traer,IA,,127572
Mascot,TN,Knoxville,144687
Evansville,WY,Casper,218583
Celeste,TX,Dallas-Fort Worth-Arlington,157565
Town Of West Bloomfield,NY,Rochester,197807
Poland,OH,Youngstown-Warren-Boardman,155013
Raceland,KY,Huntington-Ashland,91382
Marbury,AL,Montgomery,116102
Republic,OH,Tiffin,139138
Meridian,TX,,123699
Town Of Pavilion,NY,Batavia,134394
Eaton,IN,Muncie,91402
Gridley,IL,Bloomington,119216
Orchard Lake,MI,Detroit-Warren-Dearborn,577387
Dexter,GA,Dublin,138441
Rennert,NC,Lumberton,41650
Penn Yan,NY,Rochester,174719
Pine Grove Township,PA,Warren,148429
Iola,TX,,229358
Meade,KS,,60988
Morton,WA,Centralia,203357
Blanch,NC,,121501
Thompson,OH,Cleveland-Elyria,190874
Casselton,ND,Fargo,215755
Colchester,IL,Macomb,58663
Dover,NC,New Bern,78564
Big Beaver,PA,Pittsburgh,165592
Kohler,WI,Sheboygan,280961
Lancaster Township,PA,Pittsburgh,360849
Vergennes,VT,,226267
Montgomery,LA,Alexandria,109197
Saint James,MD,Hagerstown-Martinsburg,303000
Mohawk,NY,Utica-Rome,87974
North Bloomfield,OH,Youngstown-Warren-Boardman,126866
Paramount-Long Meadow,MD,Hagerstown-Martinsburg,299918
Lake Katrine,NY,Kingston,200124
Bozrah,CT,Norwich-New London,221805
Galeville,NY,Syracuse,113271
Litchfield,MI,Hillsdale,117904
Fraziers Bottom,WV,Huntington-Ashland,115955
Fawn Township,PA,Pittsburgh,131318
Adolphus,KY,Bowling Green,68740
Creal Springs,IL,Carbondale-Marion,140512
Lumberland,NY,,188579
Curwensville,PA,DuBois,80347
Canton,KS,McPherson,134769
Eagle Lake,MN,Mankato-North Mankato,235645
Limerick,ME,Portland-South Portland,209829
Cayucos,CA,San Luis Obispo-Paso Robles-Arroyo Grande,784195
Gratz,PA,Harrisburg-Carlisle,142315
Melville,LA,Opelousas,94037
Walnut,IL,Ottawa-Peru,94203
Suttons Bay,MI,Traverse City,349859
Clarksville,MI,Ionia,173838
Pine Beach,NJ,New York-Newark-Jersey City,272795
Carnegie,OK,,57265
Hokendauqua,PA,Allentown-Bethlehem-Easton,204679
Catawissa Township,PA,Bloomsburg-Berwick,126450
Buhler,KS,Hutchinson,123555
Hanover,MN,Minneapolis-St. Paul-Bloomington,337434
Red Hill,PA,Philadelphia-Camden-Wilmington,221911
Nevis,MN,,253442
Boston,KY,Bardstown,157225
Pierson,MI,Grand Rapids-Wyoming,186788
Madison Lake,MN,Mankato-North Mankato,313494
Castleberry,AL,,78264
Campbellsburg,KY,Louisville/Jefferson County,126350
Sturgeon Lake,MN,,207292
Batesburg-Leesville,SC,Columbia,99605
Chesterfield,NH,Keene,259766
Manor,PA,Pittsburgh,262840
Auburn,IL,Springfield,126997
North Annville Township,PA,Lebanon,233097
Valleyford,WA,Spokane-Spokane Valley,447497
Erie,IL,Sterling,128016
Ubly,MI,,90270
Weston,MO,Kansas City,208797
Robbins,TN,,80085
Limon,CO,,155933
Lamar Township,PA,Lock Haven,174968
Genesee,CO,Denver-Aurora-Lakewood,874692
Trowbridge Park,MI,Marquette,208401
Colwyn,PA,Philadelphia-Camden-Wilmington,69999
Milford,IL,,70304
Green Lane,PA,Philadelphia-Camden-Wilmington,303202
Remsen,IA,Sioux City,167417
Warrior,AL,Birmingham-Hoover,117812
New Straitsville,OH,Columbus,42479
Coyle,OK,Oklahoma City,108048
Starbuck,MN,,174013
Onarga,IL,,90833
Fayetteville,PA,Chambersburg-Waynesboro,160566
Maytown,PA,Lancaster,194623
Lovington,IL,,67160
Mc Clellanville,SC,Charleston-North Charleston,259639
Campbell,FL,Orlando-Kissimmee-Sanford,173767
East Lansdowne,PA,Philadelphia-Camden-Wilmington,135409
Town Of Virgil,NY,Cortland,160347
Bucyrus,KS,Kansas City,374691
Shirley,IN,New Castle,120467
Stillman Valley,IL,Rochelle,176658
Warthen,GA,,109897
South Pymatuning Township,PA,Youngstown-Warren-Boardman,133656
New Bremen,NY,,157909
Junction City,WI,Stevens Point,207091
Bath,NC,Washington,251512
Saville Township,PA,Harrisburg-Carlisle,203087
Newton Township,PA,Scranton--Wilkes-Barre--Hazleton,238292
Brinkley,AR,,36035
Letterkenny Township,PA,Chambersburg-Waynesboro,176853
Center City,MN,Minneapolis-St. Paul-Bloomington,299748
Raccoon,KY,,47046
Catlin,IL,Danville,103424
Wayne Township,PA,New Castle,75009
Willards,MD,Salisbury,169574
Union Grove,WI,Racine,219552
Niwot,CO,Boulder,872719
Old Mill Creek,IL,Chicago-Naperville-Elgin,345651
Mattituck,NY,New York-Newark-Jersey City,635382
Welch,MN,Red Wing,342794
Hunlock Township,PA,Scranton--Wilkes-Barre--Hazleton,56878
Alma,TX,Dallas-Fort Worth-Arlington,215945
Gibson,LA,Houma-Thibodaux,130557
Hollywood Park,TX,San Antonio-New Braunfels,374696
Whiteman AFB,MO,Warrensburg,272746
Superior,MT,,203757
Enterprise,OR,,257540
Albertson,NC,,84806
Pleasant Ridge,MI,Detroit-Warren-Dearborn,346067
Cave Spring,GA,Rome,153643
South Congaree,SC,Columbia,142972
Sparks,TX,El Paso,98129
Fruitland,NM,Farmington,176393
Ledbetter,KY,Paducah,94707
Thompsonville,MI,Traverse City,150701
Bartlett,NH,,304720
Lauderdale,MN,Minneapolis-St. Paul-Bloomington,253052
Bridgehampton,NY,New York-Newark-Jersey City,2748260
Pine Valley,UT,St. George,296615
Bradner,OH,Toledo,104591
Rossville,KS,Topeka,156208
Bushkill,PA,Allentown-Bethlehem-Easton,272442
Glenwood,MD,Baltimore-Columbia-Towson,706729
Paddock Lake,WI,Chicago-Naperville-Elgin,187766
Newell,WV,Weirton-Steubenville,45419
Moweaqua,IL,,108123
Spring Valley,OH,Dayton,286821
Michigan Center,MI,Jackson,135368
Benton,MS,Jackson,116250
Rogers,TX,Killeen-Temple,110885
Ralls,TX,Lubbock,54410
Pipestone,MN,,99271
Rockbridge,OH,Columbus,165595
Sealy,TX,Houston-The Woodlands-Sugar Land,190605
Pleasant Lake,MI,Jackson,193553
Johnsonburg,PA,St. Marys,37359
Engelhard,NC,,68841
Maricopa,CA,Oxnard-Thousand Oaks-Ventura,99534
Fell Township,PA,Scranton--Wilkes-Barre--Hazleton,98887
Bloxom,VA,,129778
Town of Naples,NY,Rochester,146780
Renville,MN,,103838
Quartzsite,AZ,,121136
Leslie,MO,St. Louis,179352
Villa Grove,IL,,82593
Athens,MI,Battle Creek,121658
Mont Vernon,NH,Manchester-Nashua,341841
Hope,MI,Midland,127430
Hurley,WI,,73981
Toledo,IL,Charleston-Mattoon,92835
Ravenna,NE,Kearney,131163
Selma,NC,Raleigh,99126
Butler,OH,Mansfield,143071
Cornplanter Township,PA,Oil City,73328
Wickliffe,KY,Paducah,77940
Sparta,KY,,114387
Jones,OK,Oklahoma City,136258
Arpin,WI,Wisconsin Rapids-Marshfield,156993
Oakland,MS,,82633
Corydon Township,PA,Bradford,82795
Scribner,NE,Fremont,95095
Neapolis,OH,Toledo,117607
Lachine,MI,Alpena,117440
Omega,GA,Tifton,88748
University Park,MD,Washington-Arlington-Alexandria,520843
Caddo Valley,AR,Arkadelphia,118273
Davisboro,GA,,85236
Alburtis,PA,Allentown-Bethlehem-Easton,200220
Parowan,UT,Cedar City,212840
Potterville,MI,Lansing-East Lansing,157767
Edgewood,PA,Sunbury,44515
Farmersburg,IN,Terre Haute,93043
Bedford Park,IL,Chicago-Naperville-Elgin,181729
Garrison,ND,,193023
Holmesville,OH,,197223
Bassfield,MS,,103698
Enigma,GA,,105588
Silver Lake,OH,Akron,243649
Sugar Grove,OH,Columbus,175010
Livermore,CO,Fort Collins,435627
Clarendon,VT,Rutland,223465
Elko,GA,Warner Robins,165374
Glen Rock,PA,York-Hanover,226245
Kremmling,CO,,285524
New Whiteland,IN,Indianapolis-Carmel-Anderson,135634
Town Of Bangor,NY,Malone,91169
Panola,IL,Peoria,114974
Morton,PA,Philadelphia-Camden-Wilmington,236295
Hollis,OK,,35133
Saratoga,NY,Albany-Schenectady-Troy,252171
Oxford Township,NJ,Allentown-Bethlehem-Easton,239892
Coon Rapids,IA,Carroll,102918
Bremo Bluff,VA,Charlottesville,142322
Rio Grande,NJ,Ocean City,224189
Yates,NY,Rochester,135726
Town of Alexander,NY,Batavia,155587
Atlanta,IL,Lincoln,107885
Mission Canyon,CA,Santa Maria-Santa Barbara,1344937
Ridge Manor,FL,Tampa-St. Petersburg-Clearwater,150411
Carrier Mills,IL,,68401
Selma,OR,Grants Pass,276343
Williamsburg,MA,Springfield,309523
Adrian,MN,Worthington,120885
Dongola,IL,,78719
Cross Junction,VA,Winchester,272287
Abbotsford,WI,,114981
Franklin Township,PA,Pittsburgh,133301
Otway,OH,Portsmouth,76115
Hickory Flat,MS,Memphis,97348
Nickelsville,VA,Kingsport-Bristol-Bristol,93569
Lamar,MS,Memphis,103219
Kewanna,IN,,100143
Emsworth,PA,Pittsburgh,170421
Humboldt,KS,,74069
Cutchogue,NY,New York-Newark-Jersey City,732658
Dutton,AL,Scottsboro,106210
Smithdale,MS,,134401
Town Of Alabama,NY,Batavia,151130
Marvell,AR,Helena-West Helena,36673
New Waterford,OH,Salem,135394
Walton,IN,Logansport,107589
Hollywood,AL,Scottsboro,113326
Alcester,SD,Sioux City,150664
